time,total_population,total_susceptible,total_latent,total_infectious,total_recovered,incidence,prevalence,0-14_S,0-14_E,0-14_I,0-14_R,15-44_S,15-44_E,15-44_I,15-44_R,45-64_S,45-64_E,45-64_I,45-64_R,65+_S,65+_E,65+_I,65+_R
0.0,1899.924,1888.399223442559,11.022596557440655,0.489555,0.012625,42.351670313821394,25.767083314911545,497.8722224210526,2.0073815789473684,0.09839600000000001,0.002,794.7577835444583,5.009224455541637,0.195492,0.0055,396.82999958279703,3.003406417202997,0.146469,0.004125,198.93921789425133,1.002584105748653,0.049198000000000006,0.001
0.0027397260273972603,1899.8480030399999,1888.298977852281,11.044660755607637,0.47938412961148813,0.0249803025,42.43814420254873,25.232762244369663,497.8446103031346,2.014597036389603,0.09682562047578948,0.00396784,794.715786675964,5.018228798824927,0.19110999521110833,0.01087581,396.8100859416562,3.0067260408204026,0.1430359250234406,0.008152732499999999,198.92849493152613,1.0051088795727057,0.04841258890114974,0.00198392
0.005479452054794521,1899.7720091198787,1888.1992493640582,11.06620656613492,0.4694801094034363,0.037073080281888875,42.52263300279384,24.71244481704601,497.8171593219106,2.0216507299127215,0.09528815444873258,0.00590419369591579,794.6740036585253,5.0270188098848205,0.1868504717027594,0.016130899835905477,396.79025681543266,3.009961149356468,0.1396980608564591,0.012085894328844615,198.91782956818957,1.007575876980909,0.04764342239548524,0.0029520924212229948
0.00821917808219178,1899.6960182395137,1888.1000244816053,11.08724758903727,0.45983585533002425,0.04891031354094047,42.60518873697379,24.205759811833648,497.78986526809047,2.028546901184775,0.09378290997956253,0.007809720617142604,794.6324289087813,5.035600114968085,0.18271001347404237,0.021268642571737925,396.7705100030909,3.0131139607497377,0.13645276849034352,0.015927107566624087,198.9072203016426,1.0099866121346721,0.0468901633860759,0.0039048427854358504
0.010958904109589041,1899.620030398784,1888.001290067527,11.107797062714939,0.45044447344228516,0.0604987950997322,42.68586204620965,23.71234595519211,497.76272404433047,2.0352896790777577,0.09230920984380905,0.009685066427909169,794.5910569918912,5.043978190674365,0.17868529972596087,0.02629231719657122,396.7508433620879,3.016186634002087,0.1332974820382694,0.01967892161580587,198.89666566921758,1.0123425589607284,0.046152481834245876,0.004842489859445951
0.0136986301369863,1899.5440455975681,1887.9030333336582,11.12786787368599,0.44129925474381304,0.07184513548000565,42.76470222745107,23.231851652325698,497.735731662219,2.041883082704462,0.09086639121435468,0.011530863222128233,794.5498826175356,5.052158367984522,0.1747731022096428,0.03120511124634728,396.7312548067998,3.0191812707634855,0.13022970670973588,0.023343815214993645,198.88616424710386,1.0146451522335205,0.045430054610079734,0.005765345796536491
0.01643835616438356,1899.4680638357445,1887.8052418316674,11.147472566053827,0.4323936701865889,0.08295576783635804,42.841757269592044,22.763934725673806,497.70888423934446,2.048331024372636,0.0894538053509599,0.013347729811886441,794.5089006360278,5.060145836179353,0.17097028264838612,0.0360101233526626,396.71174230699233,3.0220999168736986,0.12724701684110246,0.02692419839690278,198.87571464930284,1.0168957886281382,0.04472256534614044,0.006673716274906224
0.019178082191780823,1899.3920851131904,1887.7079034439148,11.166623350717149,0.4237213658030893,0.09383695275554754,42.91707388860548,22.30826216051324,497.68217799644293,2.054637312458714,0.08807081729660118,0.015136272009713164,794.4681060345293,5.067945646651701,0.16727379023148545,0.04071036572055911,396.6923038863316,3.024944563862113,0.12434705398067324,0.030422414392097225,198.8653155266111,1.0190958277446218,0.04402970429432942,0.007567900633178037
0.021917808219178082,1899.3161094297861,1887.6110063745607,11.185332114329489,0.4152761579709476,0.10449478292509029,42.9906975617235,21.86450985747823,497.65560925462347,2.0608056542033397,0.08671680558046904,0.0168970829047648,794.4274939333695,5.075562716614902,0.1636806591778407,0.04530876653729614,396.6729376209361,3.0277171504068323,0.12152752502681792,0.033840741479990055,198.8549655656316,1.0212465931044146,0.04335116818581998,0.008448192003039298
0.024657534246575342,1899.240136785409,1887.5145391409128,11.203610428015134,0.4070520288065408,0.11493518767472719,43.062672560690174,21.432362391809157,497.6291744326688,2.0668396584308373,0.08539116192747712,0.01863074313305799,794.3870595824648,5.083001832710402,0.16018800636740593,0.04980817231402526,396.65364163796784,3.0304195637541604,0.11878620041766072,0.03718139478856835,198.84466348781132,1.0233493731197338,0.042686660093997034,0.009314877439075575
