time,total_population,total_susceptible,total_latent,total_infectious,total_recovered,incidence,prevalence,0-14_S,0-14_E,0-14_I,0-14_R,15-44_S,15-44_E,15-44_I,15-44_R,45-64_S,45-64_E,45-64_I,45-64_R,65+_S,65+_E,65+_I,65+_R
0.0,1899.924,1888.3486622034616,11.07425779653843,0.49183000000000004,0.009250000000000001,21.275083086147273,25.88682494668208,497.8564992631579,2.023304736842105,0.098696,0.0015,794.7369158089664,5.03059219103359,0.196492,0.004,396.82171416402554,3.011991835974458,0.147294,0.003,198.93353296731172,1.0083690326882753,0.049348,0.00075
0.0027397260273972603,1899.8480030399999,1888.198571107616,11.147264549804364,0.4838213725796539,0.01834601,21.416195159655246,25.466320032206674,497.8133867399064,2.046219737459935,0.09741394263368422,0.00298038,794.6743466277684,5.060667612692521,0.19305735953910336,0.007929680000000001,396.79363223282644,3.023779219749979,0.14464342742359745,0.00594576,198.9172055071148,1.016597979901928,0.04870664298326883,0.00149019
0.005479452054794521,1899.7720091198782,1888.049702066432,11.219045031106843,0.4759709216562228,0.02729110068310831,21.55496247284482,25.054107512444585,497.7706547493953,2.068752721738154,0.0961534589102196,0.004441469924305263,794.6122822742044,5.090236498925591,0.18969455681520897,0.01179051000358207,396.765750182319,3.035366195877343,0.14204715106000357,0.008838390718071949,198.9010148605135,1.0246896145657558,0.04807575487079066,0.0022207300371490323
0.00821917808219178,1899.696018239514,1887.902030925384,11.2896235177681,0.4682755149582478,0.03608828140330039,21.69143138913405,24.650023501770985,497.7282957641042,2.090911255458247,0.09491418616038372,0.005883594149161586,794.5507127691286,5.119308879600529,0.18640210154652473,0.015583929519486105,396.73806406852566,3.046756728395952,0.13950406277234884,0.011678980203643297,198.88495832362543,1.0326466543133714,0.04745516447899054,0.002941777531009406
0.010958904109589041,1899.6200303987841,1887.7555340115089,11.359023803113503,0.4607320827434582,0.04474050141801235,21.82564734941259,24.25390737992679,497.6863024067351,2.11270275342103,0.09369576792607737,0.007307071597801374,794.4896283323452,5.147894584629984,0.18317853431949244,0.019311348193235822,396.71057002596,3.0579547024568745,0.13701307702723056,0.014468594299882127,198.86903324646863,1.040471762605614,0.04684470347065786,0.003653487327093024
0.0136986301369863,1899.544045597568,1887.6101881236737,11.427269206255891,0.4533376165425743,0.053250651095841116,21.957654890657096,23.86560172654281,497.6446674471697,2.1341344825046473,0.09249785385181127,0.008712215833828623,794.4290193785874,5.176003248012643,0.1800224259501928,0.022974146425697943,396.68326426604483,3.0689639259126795,0.13457313043385055,0.017208277096654744,198.8532370318717,1.048167549825921,0.04624420630671973,0.004356011739659808
0.01643835616438356,1899.468063835744,1887.4659705230372,11.494382581678597,0.44608916792847936,0.061621563099856114,22.087497664164406,23.484952256983814,497.60338379948945,2.155213564659434,0.09132009957813049,0.01009933515297244,794.3688765135789,5.203644311791269,0.1769323768589522,0.02657367597884477,396.6561430755625,3.079788130874742,0.13218318129254744,0.01989905137424789,198.83756713440624,1.0557365743531513,0.04565351019884926,0.005049500593791017
0.019178082191780823,1899.3920851131907,1887.322858923712,11.560386328621439,0.4389838473102454,0.06985601354701682,22.215218453410422,23.111807759485583,497.5624445190569,2.1759469798409823,0.09016216663694135,0.011468732673238278,794.3091905301766,5.23082702992942,0.17390701645787793,0.03011126056898466,396.6292028151372,3.0904309752387067,0.12984220915253225,0.02254191903804387,198.82202105934127,1.0631813436123299,0.04507245506289388,0.005734101266750004
0.021917808219178082,1899.316109429786,1887.1808314836164,11.625302400273837,0.43201882275150943,0.07795672314418066,22.340859191542677,22.74602003355884,497.52184279965724,2.19634156888272,0.08902372234870586,0.012820706423485468,794.249952404592,5.257560472108552,0.170945002551055,0.03358819644771946,396.602439917748,3.1008960441787763,0.12754921437863936,0.025137861544332993,198.80659636161934,1.0705043151037885,0.04450088347310919,0.006409958728642743
0.024657534246575342,1899.2401367854086,1887.0398667955158,11.689152312779093,0.42519131881270555,0.085926358301176,22.464460978514154,22.387443829634435,497.481571970699,2.2164040363092936,0.0879044397214696,0.014155549430459116,794.1911532926911,5.2838535274471825,0.1680450207471427,0.03700575297088265,396.5758508872724,3.111186851611466,0.1253032177269093,0.027687840317444007,198.7912906448534,1.077707897411152,0.043938640617184006,0.0070772155823902345
