time,total_population,total_susceptible,total_latent,total_infectious,total_recovered,incidence,prevalence,0-14_S,0-14_E,0-14_I,0-14_R,15-44_S,15-44_E,15-44_I,15-44_R,45-64_S,45-64_E,45-64_I,45-64_R,65+_S,65+_E,65+_I,65+_R
0.0,1899.924,1888.348614830573,11.07320516942698,0.49293000000000003,0.009250000000000001,42.54612170635086,25.944721999406294,497.8564992631579,2.023104736842105,0.09889600000000001,0.0015,794.7369032593606,5.030104740639375,0.196992,0.004,396.821696618598,3.0117093814020173,0.147594,0.003,198.9335156894565,1.0082863105434825,0.049448000000000006,0.00075
0.0027397260273972603,1899.8480030399999,1888.1983093462318,11.145319139934236,0.4860080438338855,0.018366510000000003,42.82491525181603,25.58141720054502,497.8133348559432,2.0458693389494274,0.09781322510736844,0.00298338,794.6742525549475,5.059758743784257,0.1940503012681279,0.007939680000000001,396.7935697681334,3.0232405537503695,0.14523855811628042,0.00595176,198.9171521672077,1.0164505034501814,0.0489059593421087,0.00149169
0.005479452054794521,1899.7720091198785,1888.0490609530473,11.216364724151278,0.4792311023856886,0.027352340294030324,43.099625688367325,25.22571656415264,497.77049973545644,2.0683009174005798,0.0967512880695435,0.004450459041410526,794.6120385527136,5.088971433817583,0.19117348497947145,0.01182036843816256,396.76561576005116,3.03459724130897,0.14293262552238023,0.008856293091925609,198.9009069048262,1.0244951316241446,0.04837370381429342,0.0022252197225316305
0.00821917808219178,1899.6960182395135,1887.900847522146,11.286364265080646,0.4725962089981289,0.036210243288713154,43.370338382580606,24.8774648396691,497.72798700389444,2.0904064367529855,0.09570980888045769,0.0059015503440920224,794.5502521107314,5.117752041113479,0.18836016262724636,0.015643365323014462,396.7378309815962,3.0457830917956583,0.14067517515517353,0.011714591350649537,198.88477742592403,1.0324226954185236,0.04785106233525128,0.0029507362709571307
0.010958904109589041,1899.6200303987841,1887.7536473800164,11.355339645885724,0.46610045817890106,0.044942914702865634,43.63713694762631,24.53650997147326,497.6857899055207,2.1121927181017006,0.0946884146422462,0.0073369614152851235,794.4888842751909,5.146109606079734,0.18560897537641904,0.019409942840946468,396.7102118942373,3.0568016779732248,0.138465201263423,0.014527626270098981,198.86876130506755,1.0402356437310665,0.047337866896812804,0.0036683841765350615
0.0136986301369863,1899.5440455975681,1887.6074392990204,11.423312299471657,0.4597410043338683,0.05355299474216025,43.900103279737216,24.20270303283442,497.6439018237005,2.1336664420733755,0.09368673942964716,0.008756994156462205,794.4279262764793,5.1740529831148745,0.18291859343109154,0.02312134595076121,396.6827550321251,3.0676564992069695,0.13630171896569865,0.017296349190316637,198.85285616671547,1.0479363750764388,0.04683395250743095,0.004378305444620192
0.01643835616438356,1899.468063835744,1887.4622024881044,11.490303217863847,0.4535150605265973,0.06204306924936253,44.15931759390691,23.875898161234623,497.60231627799806,2.15483415175677,0.09270442415703994,0.010161944968140654,794.3673695253455,5.201590844481691,0.18028771541535543,0.02677879296554501,396.65545700058146,3.0783509829895097,0.13418376381746744,0.020021691715662995,198.83705968417934,1.055527238635875,0.04633915713673448,0.0050806396000138716
0.019178082191780823,1899.3920851131907,1887.317916583708,11.556332961388396,0.4474198972636859,0.07041567083065563,44.41485845883576,23.555952495033313,497.56102692133607,2.1757022555711947,0.09174111644806941,0.011552104852697528,794.3072056091445,5.22873168409901,0.17771506776732804,0.030383476122133497,396.6283144746215,3.0888884864335404,0.1321103913871633,0.02270456612434372,198.82136957860592,1.0630105352846497,0.045853321661125164,0.005775523731480888
0.021917808219178082,1899.3161094297864,1887.1745616408637,11.621421667658781,0.44145284130534534,0.07867327995855015,44.66680283114048,23.242726111446427,497.52002753721484,2.196277030074228,0.09079647050780469,0.01292775951522446,794.2474262881615,5.255483821253478,0.1751994041460906,0.03393656213843517,396.6013241975061,3.0992722977332283,0.13008067684105126,0.025345865769442012,198.80578361798112,1.0703885185978472,0.04537628981039877,0.006463092535448507
0.024657534246575342,1899.2401367854088,1887.0321181244835,11.685589060372909,0.435611274500709,0.08681832605186769,44.91522608884326,22.936081965812406,497.47931203699034,2.216564622710022,0.08987014699738216,0.014289189462460923,794.1880234920133,5.281855404233073,0.17273950485125364,0.03743919275887144,396.574482979325,3.109505637594915,0.12809371453670323,0.02794646547163226,198.7902996161549,1.0776633958348993,0.04490790811536994,0.0071434783589030704
