time,total_population,total_susceptible,total_latent,total_infectious,total_recovered,incidence,prevalence,0-14_S,0-14_E,0-14_I,0-14_R,15-44_S,15-44_E,15-44_I,15-44_R,45-64_S,45-64_E,45-64_I,45-64_R,65+_S,65+_E,65+_I,65+_R
0.0,1899.924,1888.3005795566025,11.1212404433974,0.49293000000000003,0.009250000000000001,42.73068566784831,25.944721999406294,497.84156226315787,2.0380417368421053,0.09889600000000001,0.0015,794.7170769236224,5.049931076377646,0.196992,0.004,396.8138246770434,3.019581322956628,0.147594,0.003,198.92811569277896,1.0136863072210216,0.049448000000000006,0.00075
0.0027397260273972603,1899.84800304,1888.102923020365,11.240695858746207,0.4860176508886795,0.018366510000000003,43.19139196269674,25.581922875461036,497.7836744995253,2.0755267079673065,0.09781621250736844,0.00298338,794.634882519027,5.099124814437805,0.19405426653527552,0.007939680000000001,396.77793739823073,3.038871349264676,0.14524013250459133,0.00595176,198.90642860358213,1.0271729870764192,0.04890703934144421,0.00149169
0.005479452054794521,1899.7720091198782,1887.9069909921811,11.35840600300321,0.47925961259586364,0.027352512098129528,43.64542872717486,25.227217281609168,497.7263244176504,2.112467316452343,0.09676016201285108,0.0044505038524105265,794.5534005123295,5.147597635879001,0.19118524399679615,0.011820447743505512,396.74233173829,3.0578765625856845,0.14293729451905227,0.008856324579691828,198.88493432391132,1.0404644880861804,0.04837691206716418,0.002225235922521663
0.00821917808219178,1899.6960182395137,1887.7127449153795,11.474409782724484,0.4726526165304433,0.036210924879162804,44.0929446657017,24.880434132217633,497.6694999892831,2.148875699687005,0.09572738263946827,0.005901728262449196,794.4726149775544,5.195365611201079,0.18838341123427615,0.015643679805531694,396.70700140900146,3.0766033082296182,0.1406844064494076,0.011714716217089687,198.86362853954063,1.0535651636067824,0.04785741620729127,0.002950800594092225
0.010958904109589041,1899.6200303987841,1887.5201470573952,11.588745272564417,0.4661934640459519,0.0449446047785427,44.534085309660995,24.541405996234136,497.6131894436341,2.1847637351685254,0.09471741794450807,0.0073374029329107224,794.3925103290685,5.242444467341194,0.18564728079538148,0.019410722283024998,396.6719402562284,3.0950577961522954,0.1384804116058074,0.014527935757429155,198.84250702846415,1.0664792739024032,0.04734835370025496,0.0036685438051778305
0.0136986301369863,1899.5440455975681,1887.3291604918468,11.701449733365113,0.45987902493920774,0.05355634741704678,44.968993086282076,24.209969018882983,497.55738126176135,2.2201430461670637,0.09372982072565637,0.008757870705961027,794.3130713141835,5.2888495951409,0.18297539818171027,0.023122891470041304,396.63714225701244,3.1132461038869295,0.13632427571645747,0.017296962872115004,198.82156565888945,1.0792109881702194,0.04684953031538361,0.004378622368929448
0.01643835616438356,1899.4680638357443,1887.1397490810107,11.812559629845541,0.4537062359813042,0.06204888890672906,45.39780738599947,23.885962845045142,497.5020641710816,2.2550250072652473,0.09276415283117591,0.010163467702017634,794.2342830059208,5.334596056648179,0.18036634112117697,0.02678147451801671,396.6026015167329,3.131174179411272,0.13421498645187704,0.02002275650792927,198.8008003872753,1.0917643865208435,0.04636075557707428,0.005081190178765445
0.019178082191780823,1899.3920851131907,1886.951877458682,11.922110647899567,0.4476720994802492,0.07042490712875762,45.820664628325225,23.569230544286018,497.4472271400036,2.2894207497746675,0.09181998497404807,0.011554523455777193,794.156130795937,5.379698592258174,0.1778187188564382,0.03038773008145953,396.56831226632863,3.1488478439518053,0.13215155295926367,0.022706255326706493,198.78020725641298,1.104143461914921,0.045881842690499254,0.0057763982648144085
0.021917808219178082,1899.3161094297861,1886.765511013416,12.030137711511728,0.44177368187456767,0.07868702298375471,46.23769832626808,23.259618537495438,497.39285937268056,2.3233411670321527,0.09089689654999332,0.012931361049449683,794.0786003876049,5.4241716276962855,0.17533117144900684,0.03394288894938503,396.53426885958083,3.1662727947263964,0.13013300540675038,0.0253483781356787,198.7597823935499,1.1163521220568928,0.04541260846881713,0.006464394849241305
0.024657534246575342,1899.240136785409,1886.580615872137,12.136674999299487,0.4360081123571977,0.08683780161523268,46.649039149332545,22.956976525104963,497.33895030387913,2.356796919578576,0.08999447545928785,0.014294297243257604,794.0016777892478,5.468029280847213,0.172902369098708,0.037448154662807195,396.5004657704553,3.183454607626804,0.12815839453734437,0.02795002430868828,198.73952200855487,1.1283941912468942,0.0449528732618575,0.007145325400479592
